2022-03-07 17:54:48:[WARNING ]:  * Debugger is active!
2022-03-07 17:54:48:[INFO    ]:  * Debugger PIN: 401-508-088
2022-03-07 17:54:48:[INFO    ]:  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2022-03-07 17:55:35:[INFO    ]: 127.0.0.1 - - [07/Mar/2022 17:55:35] "GET / HTTP/1.1" 200 -
2022-03-07 17:55:35:[INFO    ]: 127.0.0.1 - - [07/Mar/2022 17:55:35] "GET /author/picture/xander HTTP/1.1" 200 -
2022-03-07 17:55:35:[INFO    ]: 127.0.0.1 - - [07/Mar/2022 17:55:35] "GET /author/picture/mark HTTP/1.1" 200 -
2022-03-07 17:55:35:[INFO    ]: 127.0.0.1 - - [07/Mar/2022 17:55:35] "GET /author/picture/george HTTP/1.1" 200 -
2022-03-07 17:55:35:[INFO    ]: 127.0.0.1 - - [07/Mar/2022 17:55:35] "GET /author/picture/cora HTTP/1.1" 200 -
2022-03-07 17:55:35:[INFO    ]: 127.0.0.1 - - [07/Mar/2022 17:55:35] "GET /author/picture/hazel HTTP/1.1" 200 -
2022-03-07 17:55:35:[INFO    ]: 127.0.0.1 - - [07/Mar/2022 17:55:35] "GET /author/picture/franklin HTTP/1.1" 200 -
2022-03-07 17:55:35:[INFO    ]: 127.0.0.1 - - [07/Mar/2022 17:55:35] "GET /author/picture/jose HTTP/1.1" 200 -
2022-03-07 17:55:35:[INFO    ]: 127.0.0.1 - - [07/Mar/2022 17:55:35] "GET /author/picture/robert HTTP/1.1" 200 -
2022-03-07 17:55:35:[INFO    ]: 127.0.0.1 - - [07/Mar/2022 17:55:35] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
